time,signal,fit_total,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6,peak_7,peak_8
1.4,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666666666667,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4333333333333331,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.45,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4666666666666666,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4833333333333334,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5166666666666666,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5333333333333334,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.55,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5666666666666669,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6166666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6333333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6833333333333331,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7166666666666666,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7333333333333334,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7666666666666666,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7833333333333334,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8166666666666669,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.85,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8666666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8833333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9333333333333331,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.95,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9666666666666663,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9833333333333332,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0166666666666666,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.033333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.05,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.066666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.083333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1166666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1333333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.15,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1666666666666665,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.183333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.216666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2333333333333334,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.25,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2666666666666666,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.283333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.316666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.333333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.35,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3666666666666667,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3833333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4166666666666665,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.433333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.45,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.466666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4833333333333334,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5166666666666666,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.533333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.566666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.583333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6166666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6333333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6666666666666665,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.683333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.716666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7333333333333334,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7666666666666666,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.783333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.816666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.833333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.85,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8666666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8833333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9166666666666665,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.933333333333333,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.95,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.966666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9833333333333334,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0166666666666666,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.033333333333333,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.066666666666667,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.083333333333333,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1166666666666667,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1333333333333333,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.15,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1666666666666665,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.183333333333333,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.216666666666667,-0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2333333333333334,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.25,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2666666666666666,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.283333333333333,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.316666666666667,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.333333333333333,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.35,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3666666666666667,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3833333333333333,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4166666666666665,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.433333333333333,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.45,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.466666666666667,-0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4833333333333334,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5166666666666666,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.533333333333333,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.55,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.566666666666667,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.583333333333333,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6166666666666663,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.633333333333333,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.65,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6666666666666665,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.683333333333333,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.716666666666667,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.733333333333333,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.75,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7666666666666666,-0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.783333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.816666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8333333333333335,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.85,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8666666666666663,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.883333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9166666666666665,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.933333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.966666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.983333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.033333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.066666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.116666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.133333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.183333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.216666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.266666666666667,0.004680851,0.007700698690599108,0.002532444420928646,0.0023792870891877565,0.0027889671804827054,0.0,0.0,0.0,0.0,0.0
4.283333333333333,0.004680851,0.008815442172823219,0.0031428848653735557,0.002737804806183834,0.0029347525012658297,0.0,0.0,0.0,0.0,0.0
4.3,0.0,0.009360747744744068,0.003503592161290999,0.0029150451233760223,0.002942110460077046,0.0,0.0,0.0,0.0,0.0
4.316666666666666,0.004680851,0.009636044468808344,0.00373781855787037,0.0030066671278706344,0.0028915587830673404,0.0,0.0,0.0,0.0,0.0
4.333333333333333,0.004680851,0.009751637763988446,0.0038928520396165132,0.003047630364290501,0.0028111553600814313,0.0,0.0,0.0,0.0,0.0
4.35,0.0,0.009762622850359065,0.003993048426665826,0.003055310807704302,0.0027142636159889367,0.0,0.0,0.0,0.0,0.0
4.366666666666666,0.004680851,0.009701133356824234,0.0040530101171478514,0.003039815456582619,0.0026083077830937646,0.0,0.0,0.0,0.0,0.0
4.383333333333334,0.004680851,0.00958777089190728,0.0040823530151124655,0.0030076182655295633,0.0024977996112652496,0.0,0.0,0.0,0.0,0.0
4.4,0.004680851,0.009436606202627106,0.004087824629261087,0.0029631435668513277,0.0023856380065146905,0.0,0.0,0.0,0.0,0.0
4.416666666666667,0.004680851,0.009257688670758235,0.004074380242856774,0.00290955725038743,0.002273751177514032,0.0,0.0,0.0,0.0,0.0
4.433333333333334,0.0,0.00905843419884399,0.004045784489064027,0.0028492026791729196,0.0021634470306070436,0.0,0.0,0.0,0.0,0.0
4.45,0.0,0.008844450954082695,0.004004972706060458,0.0027838591806999668,0.00205561906732227,0.0,0.0,0.0,0.0,0.0
4.466666666666667,0.0,0.008620059460330643,0.003954280567224042,0.0027149043879343107,0.0019508745051722896,0.0,0.0,0.0,0.0,0.0
4.483333333333333,0.0,0.00838863548861749,0.0038955967731957144,0.0026434210107351627,0.001849617704686613,0.0,0.0,0.0,0.0,0.0
4.5,0.0,0.008152844737839643,0.0038304684455500947,0.0025702697717932973,0.0017521065204962503,0.0,0.0,0.0,0.0,0.0
4.516666666666667,0.0,0.00791480853459281,0.0037601761832596553,0.002496140831472145,0.0016584915198610097,0.0,0.0,0.0,0.0,0.0
4.533333333333333,0.0,0.007676223940476401,0.00368578895209112,0.002421591030091071,0.0015688439582942101,0.0,0.0,0.0,0.0,0.0
4.55,0.0,0.007438452781335556,0.0036082051510222903,0.0023470714841794197,0.0014831761461338462,0.0,0.0,0.0,0.0,0.0
4.566666666666666,0.0,0.007202588920969106,0.0035281839497011236,0.0022729484434393737,0.0014014565278286082,0.0,0.0,0.0,0.0,0.0
4.583333333333333,0.0,0.006969509948377488,0.003446369617962292,0.0021995193274804213,0.0013236210029347747,0.0,0.0,0.0,0.0,0.0
4.6,0.0,0.006739917468938396,0.0033633107032381886,0.0021270252430090797,0.0012495815226911268,0.0,0.0,0.0,0.0,0.0
4.616666666666666,0.0,0.006514368912321497,0.0032794753509043516,0.0020556608837394154,0.0011792326776777307,0.0,0.0,0.0,0.0,0.0
4.633333333333334,0.0,0.0062933029238924,0.0031952636898816837,0.001985582451989102,0.0011124567820216145,0.0,0.0,0.0,0.0,0.0
4.65,0.0,0.006077059833244424,0.0031110179525004706,0.001916914062928725,0.0010491278178152287,0.0,0.0,0.0,0.0,0.0
4.666666666666667,0.0,0.005865898297310242,0.003027030821968764,0.0018497529696449538,0.0009891145056965236,0.0,0.0,0.0,0.0,0.0
4.683333333333334,0.0,0.005660008936554006,0.0029435523767415575,0.0017841738608741127,0.0009322826989383353,0.0,0.0,0.0,0.0,0.0
4.7,0.0,0.005459525583037352,0.0028607959120316093,0.0017202324215876915,0.000878497249418051,0.0,0.0,0.0,0.0,0.0
4.716666666666667,0.0,0.005264534613991192,0.002778942853796941,0.0016579683018590852,0.0008276234583351657,0.0,0.0,0.0,0.0,0.0
4.733333333333333,-0.004680851,0.005075082737533979,0.0026981469325764004,0.00159740760651007,0.0007795281984475092,0.0,0.0,0.0,0.0,0.0
4.75,-0.004680851,0.0048911835173063006,0.00261853774864715,0.0015385649934896795,0.0007340807751694713,0.0,0.0,0.0,0.0,0.0
4.766666666666667,-0.004680851,0.004712822862461212,0.0025402238327935094,0.0014814454504235707,0.0006911535792441321,0.0,0.0,0.0,0.0,0.0
4.783333333333333,-0.004680851,0.004539963663381252,0.0024632952861650217,0.001426045804652238,0.0006506225725639922,0.0,0.0,0.0,0.0,0.0
4.8,-0.004680851,0.004372549717959254,0.002387826066606999,0.0013723560111978542,0.0006123676401544017,0.0,0.0,0.0,0.0,0.0
4.816666666666666,-0.004680851,0.0042105090656147275,0.002313875976282109,0.0013203602546380709,0.0005762728346945481,0.0,0.0,0.0,0.0,0.0
4.833333333333333,-0.004680851,0.004053756824490391,0.002241492395505931,0.001270037894225187,0.000542226534759273,0.0,0.0,0.0,0.0,0.0
4.85,-0.004680851,0.0039021976100713025,0.002170711799861413,0.0012213642763352342,0.0005101215338746554,0.0,0.0,0.0,0.0,0.0
4.866666666666666,-0.004680851,0.0037557275997461247,0.002101561091368761,0.0011743114341420335,0.00047985507423532997,0.0,0.0,0.0,0.0,0.0
4.883333333333334,-0.004680851,0.0036142362968054342,0.0020340587694184196,0.001128848691046207,0.0004513288363408075,0.0,0.0,0.0,0.0,0.0
4.9,-0.004680851,0.003477608038456273,0.0019682159630608443,0.00108494318166768,0.00042444889372774916,0.0,0.0,0.0,0.0,0.0
4.916666666666667,-0.004680851,0.003345723285177223,0.0019040373428862905,0.0010425603019951143,0.0003991256402958183,0.0,0.0,0.0,0.0,0.0
4.933333333333334,-0.004680851,0.0032184597228008807,0.0018415219279662343,0.00100166409847196,0.00037527369636268623,0.0,0.0,0.0,0.0,0.0
4.95,-0.004680851,0.003095693203824337,0.0017806638010452584,0.0009622176043049703,0.0003528117984741083,0.0,0.0,0.0,0.0,0.0
4.966666666666667,-0.004680851,0.002977298550407169,0.0017214527432752487,0.0009241831300443162,0.0003316626770876038,0.0,0.0,0.0,0.0,0.0
4.983333333333333,-0.004680851,0.0028631502381578334,0.0016638747981990408,0.0008875225144552033,0.0003117529255035895,0.0,0.0,0.0,0.0,0.0
5.0,-0.004680851,0.00275312297700561,0.0016079127733604362,0.0008521973408403263,0.0002930128628048474,0.0,0.0,0.0,0.0,0.0
5.016666666666667,-0.004680851,0.0026470922031046618,0.0015535466867957056,0.0008181691232496716,0.0002753763930592848,0.0,0.0,0.0,0.0,0.0
5.033333333333333,-0.004680851,0.0025449344937383883,0.001500754164711501,0.0007853994664044448,0.00025878086262244246,0.0,0.0,0.0,0.0,0.0
5.05,-0.004680851,0.0024465279155207326,0.0014495107958458948,0.0007538502026454886,0.0002431669170293491,0.0,0.0,0.0,0.0,0.0
5.066666666666666,-0.004680851,0.0023517523147740488,0.0013997904473190966,0.0007234835087775311,0.00022847835867742097,0.0,0.0,0.0,0.0,0.0
5.083333333333333,-0.004680851,0.002260489557757703,0.001351565546188829,0.0006942620053059898,0.00021466200626288413,0.0,0.0,0.0,0.0,0.0
5.1,-0.004680851,0.002172623727393027,0.0013048073304164243,0.0006661488402423276,0.00020166755673427483,0.0,0.0,0.0,0.0,0.0
5.116666666666666,-0.004680851,0.002088041282250075,0.0012594860725104494,0.0006391077593784876,0.00018944745036113774,0.0,0.0,0.0,0.0,0.0
5.133333333333334,-0.004680851,0.0020066311828062762,0.0012155712787342329,0.0006131031646935825,0.0001779567393784607,0.0,0.0,0.0,0.0,0.0
5.15,-0.009361702,0.001928284989337304,0.0011730318664332688,0.000588100162350955,0.0001671529605530802,0.0,0.0,0.0,0.0,0.0
5.166666666666667,-0.009361702,0.0018528969352399629,0.0011318363217505169,0.0005640646015660425,0.00015699601192340374,0.0,0.0,0.0,0.0,0.0
5.183333333333334,-0.009361702,0.0017803639791026027,0.0010919528397461966,0.0005409631054711746,0.00014744803388523127,0.0,0.0,0.0,0.0,0.0
5.2,-0.009361702,0.0017105858384188124,0.0010533494487182631,0.0005187630949690394,0.0001384732947315098,0.0,0.0,0.0,0.0,0.0
5.216666666666667,-0.009361702,0.001643465007476017,0.001015994120326313,0.0004974328064492894,0.00013003808070041444,0.0,0.0,0.0,0.0,0.0
5.233333333333333,-0.009361702,0.0015789067616338497,0.0009798548669513211,0.0004769413041402041,0.00012211059054232441,0.0,0.0,0.0,0.0,0.0
5.25,-0.009361702,0.0015168191499312954,0.0009448998275733042,0.00045725848777743134,0.00011466083458056002,0.0,0.0,0.0,0.0,0.0
5.266666666666667,-0.009361702,0.0014571129777208953,0.0009110973433161217,0.00043835509619292046,0.00010766053821185312,0.0,0.0,0.0,0.0,0.0
5.283333333333333,-0.009361702,0.0013997017808179508,0.0008784160236908312,0.0004202027073577427,0.00010108304976937675,0.0,0.0,0.0,0.0,0.0
5.3,-0.009361702,0.0013445017924686266,0.0008468248044644687,0.0004027737353513313,9.490325265282681e-05,0.0,0.0,0.0,0.0,0.0
5.316666666666666,-0.009361702,0.0012914319042795829,0.0008162929979880957,0.00038604142467570644,8.90974816157806e-05,0.0,0.0,0.0,0.0,0.0
5.333333333333333,-0.009361702,0.0012404136221103046,0.0007867903367350709,0.000369979842285555,8.364344308967862e-05,0.0,0.0,0.0,0.0,0.0
5.35,-0.009361702,0.0011913710178050976,0.0007582870107265067,0.0003545638676628313,7.852013941575969e-05,0.0,0.0,0.0,0.0,0.0
5.366666666666666,-0.009361702,0.001144230677532497,0.0007307536994547142,0.000339769181227145,7.370779685063786e-05,0.0,0.0,0.0,0.0,0.0
5.383333333333334,-0.009361702,0.001098921647403793,0.0007041615988561997,0.000325572251340035,6.918779720755825e-05,0.0,0.0,0.0,0.0,0.0
5.4,-0.009361702,0.001055375376957805,0.0006784824438326565,0.00031195032013177614,6.494261299337229e-05,0.0,0.0,0.0,0.0,0.0
5.416666666666667,-0.009361702,0.0010135256610244554,0.0006536885267706617,0.000298881388353163,6.0955745900630624e-05,0.0,0.0,0.0,0.0,0.0
5.433333333333334,-0.009361702,0.0009733085804140865,0.0006297527124679405,0.0002863441994314556,5.721166851469037e-05,0.0,0.0,0.0,0.0,0.0
5.45,-0.009361702,0.0009346624418214233,0.0006066484498353888,0.000274318222888902,5.3695769097132565e-05,0.0,0.0,0.0,0.0,0.0
5.466666666666667,-0.009361702,0.0008975277172820064,0.0005843497807092717,0.000262783637263796,5.039429930893866e-05,0.0,0.0,0.0,0.0,0.0
5.483333333333333,-0.009361702,0.0008618469834737602,0.0005628313460765939,0.00025172131265754465,4.729432473962177e-05,0.0,0.0,0.0,0.0,0.0
