time,signal,fit_total,peak_1,peak_2,peak_3,peak_4
0.9,0.004680851,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.004680851,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,0.004680851,0.0,0.0,0.0,0.0,0.0
0.95,0.004680851,0.0,0.0,0.0,0.0,0.0
0.9666666666666668,0.004680851,0.0,0.0,0.0,0.0,0.0
0.9833333333333332,0.004680851,0.0,0.0,0.0,0.0,0.0
1.0,0.004680851,0.0,0.0,0.0,0.0,0.0
1.0166666666666666,0.004680851,0.0,0.0,0.0,0.0,0.0
1.0333333333333334,0.004680851,0.0,0.0,0.0,0.0,0.0
1.05,0.004680851,0.0,0.0,0.0,0.0,0.0
1.0666666666666669,0.004680851,0.0,0.0,0.0,0.0,0.0
1.0833333333333333,0.004680851,0.0,0.0,0.0,0.0,0.0
1.1,0.004680851,0.0,0.0,0.0,0.0,0.0
1.1166666666666667,0.004680851,0.0,0.0,0.0,0.0,0.0
1.1333333333333333,0.004680851,0.0,0.0,0.0,0.0,0.0
1.15,0.004680851,0.0,0.0,0.0,0.0,0.0
1.1666666666666667,0.004680851,0.0,0.0,0.0,0.0,0.0
1.1833333333333331,0.004680851,0.0,0.0,0.0,0.0,0.0
1.2,0.004680851,0.0,0.0,0.0,0.0,0.0
1.2166666666666666,0.004680851,0.0,0.0,0.0,0.0,0.0
1.2333333333333334,0.004680851,0.0,0.0,0.0,0.0,0.0
1.25,0.004680851,0.0,0.0,0.0,0.0,0.0
1.2666666666666666,0.004680851,0.0,0.0,0.0,0.0,0.0
1.2833333333333334,0.004680851,0.0,0.0,0.0,0.0,0.0
1.3,0.004680851,0.0,0.0,0.0,0.0,0.0
1.3166666666666669,0.004680851,0.0,0.0,0.0,0.0,0.0
1.3333333333333333,0.004680851,0.0,0.0,0.0,0.0,0.0
1.35,0.004680851,0.0,0.0,0.0,0.0,0.0
1.3666666666666667,0.004680851,0.0,0.0,0.0,0.0,0.0
1.3833333333333333,0.004680851,0.0,0.0,0.0,0.0,0.0
1.4,0.004680851,0.0,0.0,0.0,0.0,0.0
1.4166666666666667,0.004680851,0.0,0.0,0.0,0.0,0.0
1.4333333333333331,0.004680851,0.0,0.0,0.0,0.0,0.0
1.45,0.004680851,0.0,0.0,0.0,0.0,0.0
1.4666666666666666,0.004680851,0.0,0.0,0.0,0.0,0.0
1.4833333333333334,0.004680851,0.0,0.0,0.0,0.0,0.0
1.5,0.004680851,0.0,0.0,0.0,0.0,0.0
1.5166666666666666,0.004680851,0.0,0.0,0.0,0.0,0.0
1.5333333333333334,0.004680851,0.0,0.0,0.0,0.0,0.0
1.55,0.004680851,0.0,0.0,0.0,0.0,0.0
1.5666666666666669,0.004680851,0.0,0.0,0.0,0.0,0.0
1.5833333333333333,0.004680851,0.0,0.0,0.0,0.0,0.0
1.6,0.004680851,0.0,0.0,0.0,0.0,0.0
1.6166666666666667,0.004680851,0.0,0.0,0.0,0.0,0.0
1.6333333333333333,0.004680851,0.0,0.0,0.0,0.0,0.0
1.65,0.004680851,0.0,0.0,0.0,0.0,0.0
1.6666666666666667,0.004680851,0.0,0.0,0.0,0.0,0.0
1.6833333333333331,0.004680851,0.0,0.0,0.0,0.0,0.0
1.7,0.004680851,0.0,0.0,0.0,0.0,0.0
1.7166666666666666,0.004680851,0.0,0.0,0.0,0.0,0.0
1.7333333333333334,0.004680851,0.0,0.0,0.0,0.0,0.0
1.75,0.004680851,0.0,0.0,0.0,0.0,0.0
1.7666666666666666,0.004680851,0.0,0.0,0.0,0.0,0.0
1.7833333333333334,0.004680851,0.0,0.0,0.0,0.0,0.0
1.8,0.004680851,0.0,0.0,0.0,0.0,0.0
1.8166666666666669,0.004680851,0.0,0.0,0.0,0.0,0.0
1.8333333333333333,0.004680851,0.0,0.0,0.0,0.0,0.0
1.85,0.004680851,0.0,0.0,0.0,0.0,0.0
1.8666666666666667,0.004680851,0.0,0.0,0.0,0.0,0.0
1.8833333333333333,0.004680851,0.0,0.0,0.0,0.0,0.0
1.9,0.004680851,0.0,0.0,0.0,0.0,0.0
1.9166666666666667,0.004680851,0.0,0.0,0.0,0.0,0.0
1.9333333333333331,0.004680851,0.0,0.0,0.0,0.0,0.0
1.95,0.004680851,0.0,0.0,0.0,0.0,0.0
1.9666666666666663,0.004680851,0.0,0.0,0.0,0.0,0.0
1.9833333333333332,0.009361702,0.0,0.0,0.0,0.0,0.0
2.0,0.009361702,0.0,0.0,0.0,0.0,0.0
2.0166666666666666,0.009361702,0.0,0.0,0.0,0.0,0.0
2.033333333333333,0.009361702,0.0,0.0,0.0,0.0,0.0
2.05,0.009361702,0.0,0.0,0.0,0.0,0.0
2.066666666666667,0.009361702,0.0,0.0,0.0,0.0,0.0
2.083333333333333,0.009361702,0.0,0.0,0.0,0.0,0.0
2.1,0.009361702,0.0,0.0,0.0,0.0,0.0
2.1166666666666667,0.009361702,0.0,0.0,0.0,0.0,0.0
2.1333333333333333,0.009361702,0.0,0.0,0.0,0.0,0.0
2.15,0.009361702,0.0,0.0,0.0,0.0,0.0
2.1666666666666665,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.183333333333333,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.2,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.216666666666667,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.2333333333333334,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.25,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.2666666666666666,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.283333333333333,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.3,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.316666666666667,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.333333333333333,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.35,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.3666666666666667,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.3833333333333333,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.4,0.0140425535,0.0,0.0,0.0,0.0,0.0
2.4166666666666665,0.018723404,0.0,0.0,0.0,0.0,0.0
2.433333333333333,0.018723404,0.0,0.0,0.0,0.0,0.0
2.45,0.018723404,0.0,0.0,0.0,0.0,0.0
2.466666666666667,0.018723404,0.0,0.0,0.0,0.0,0.0
2.4833333333333334,0.018723404,0.0,0.0,0.0,0.0,0.0
2.5,0.018723404,0.0,0.0,0.0,0.0,0.0
2.5166666666666666,0.018723404,0.0,0.0,0.0,0.0,0.0
2.533333333333333,0.018723404,0.0,0.0,0.0,0.0,0.0
2.55,0.018723404,0.0,0.0,0.0,0.0,0.0
2.566666666666667,0.018723404,0.0,0.0,0.0,0.0,0.0
2.583333333333333,0.018723404,0.0,0.0,0.0,0.0,0.0
2.6,0.018723404,0.0,0.0,0.0,0.0,0.0
2.6166666666666667,0.018723404,0.0,0.0,0.0,0.0,0.0
2.6333333333333333,0.018723404,0.0,0.0,0.0,0.0,0.0
2.65,0.018723404,0.0,0.0,0.0,0.0,0.0
2.6666666666666665,0.018723404,0.0,0.0,0.0,0.0,0.0
2.683333333333333,0.018723404,0.0,0.0,0.0,0.0,0.0
2.7,0.018723404,0.0,0.0,0.0,0.0,0.0
2.716666666666667,0.023404256,0.0,0.0,0.0,0.0,0.0
2.7333333333333334,0.023404256,0.0,0.0,0.0,0.0,0.0
2.75,0.023404256,0.0,0.0,0.0,0.0,0.0
2.7666666666666666,0.023404256,0.0,0.0,0.0,0.0,0.0
2.783333333333333,0.023404256,0.0,0.0,0.0,0.0,0.0
2.8,0.023404256,0.0,0.0,0.0,0.0,0.0
2.816666666666667,0.023404256,0.0,0.0,0.0,0.0,0.0
2.833333333333333,0.023404256,0.0,0.0,0.0,0.0,0.0
2.85,0.023404256,0.0,0.0,0.0,0.0,0.0
2.8666666666666667,0.023404256,0.0,0.0,0.0,0.0,0.0
2.8833333333333333,0.023404256,0.0,0.0,0.0,0.0,0.0
2.9,0.023404256,0.0,0.0,0.0,0.0,0.0
2.9166666666666665,0.023404256,0.0,0.0,0.0,0.0,0.0
2.933333333333333,0.023404256,0.0,0.0,0.0,0.0,0.0
2.95,0.023404256,0.0,0.0,0.0,0.0,0.0
2.966666666666667,0.023404256,0.0,0.0,0.0,0.0,0.0
2.9833333333333334,0.023404256,0.0,0.0,0.0,0.0,0.0
3.0,0.023404256,0.0,0.0,0.0,0.0,0.0
3.0166666666666666,0.023404256,0.0,0.0,0.0,0.0,0.0
3.033333333333333,0.023404256,0.0,0.0,0.0,0.0,0.0
3.05,0.023404256,0.0,0.0,0.0,0.0,0.0
3.066666666666667,0.023404256,0.0,0.0,0.0,0.0,0.0
3.083333333333333,0.023404256,0.0,0.0,0.0,0.0,0.0
3.1,0.023404256,0.0,0.0,0.0,0.0,0.0
3.1166666666666667,0.023404256,0.0,0.0,0.0,0.0,0.0
3.1333333333333333,0.023404256,0.0,0.0,0.0,0.0,0.0
3.15,0.023404256,0.0,0.0,0.0,0.0,0.0
3.1666666666666665,0.023404256,0.0,0.0,0.0,0.0,0.0
3.183333333333333,0.023404256,0.0,0.0,0.0,0.0,0.0
3.2,0.023404256,0.0,0.0,0.0,0.0,0.0
3.216666666666667,0.018723404,0.0,0.0,0.0,0.0,0.0
3.2333333333333334,0.018723404,0.0,0.0,0.0,0.0,0.0
3.25,0.018723404,0.0,0.0,0.0,0.0,0.0
3.2666666666666666,0.018723404,0.0,0.0,0.0,0.0,0.0
3.283333333333333,0.018723404,0.0,0.0,0.0,0.0,0.0
3.3,0.018723404,0.0,0.0,0.0,0.0,0.0
3.316666666666667,0.018723404,0.0,0.0,0.0,0.0,0.0
3.333333333333333,0.018723404,0.0,0.0,0.0,0.0,0.0
3.35,0.018723404,0.0,0.0,0.0,0.0,0.0
3.3666666666666667,0.018723404,0.0,0.0,0.0,0.0,0.0
3.3833333333333333,0.018723404,0.0,0.0,0.0,0.0,0.0
3.4,0.018723404,0.0,0.0,0.0,0.0,0.0
3.4166666666666665,0.018723404,0.0,0.0,0.0,0.0,0.0
3.433333333333333,0.018723404,0.0,0.0,0.0,0.0,0.0
3.45,0.018723404,0.0,0.0,0.0,0.0,0.0
3.466666666666667,0.018723404,0.0,0.0,0.0,0.0,0.0
3.4833333333333334,0.018723404,0.0,0.0,0.0,0.0,0.0
3.5,0.018723404,0.0,0.0,0.0,0.0,0.0
3.5166666666666666,0.018723404,0.0,0.0,0.0,0.0,0.0
3.533333333333333,0.018723404,0.0,0.0,0.0,0.0,0.0
3.55,0.018723404,0.0,0.0,0.0,0.0,0.0
3.566666666666667,0.018723404,0.0,0.0,0.0,0.0,0.0
3.583333333333333,0.018723404,0.0,0.0,0.0,0.0,0.0
3.6,0.018723404,0.0,0.0,0.0,0.0,0.0
3.6166666666666663,0.018723404,0.0,0.0,0.0,0.0,0.0
3.633333333333333,0.023404256,0.0,0.0,0.0,0.0,0.0
3.65,0.023404256,0.0,0.0,0.0,0.0,0.0
3.6666666666666665,0.023404256,0.0,0.0,0.0,0.0,0.0
3.683333333333333,0.028085107,0.0,0.0,0.0,0.0,0.0
3.7,0.028085107,0.0,0.0,0.0,0.0,0.0
3.716666666666667,0.028085107,0.0,0.0,0.0,0.0,0.0
3.733333333333333,0.028085107,0.0,0.0,0.0,0.0,0.0
3.75,0.028085107,0.0,0.0,0.0,0.0,0.0
3.7666666666666666,0.028085107,0.0,0.0,0.0,0.0,0.0
3.783333333333333,0.028085107,0.0,0.0,0.0,0.0,0.0
3.8,0.028085107,0.0,0.0,0.0,0.0,0.0
3.816666666666667,0.028085107,0.0,0.0,0.0,0.0,0.0
3.8333333333333335,0.028085107,0.0,0.0,0.0,0.0,0.0
3.85,0.028085107,0.0,0.0,0.0,0.0,0.0
3.8666666666666663,0.03276596,0.0,0.0,0.0,0.0,0.0
3.883333333333333,0.03276596,0.0,0.0,0.0,0.0,0.0
3.9,0.03276596,0.0,0.0,0.0,0.0,0.0
3.9166666666666665,0.03276596,0.0,0.0,0.0,0.0,0.0
3.933333333333333,0.03276596,0.0,0.0,0.0,0.0,0.0
3.95,0.03276596,0.0,0.0,0.0,0.0,0.0
3.966666666666667,0.03276596,0.0,0.0,0.0,0.0,0.0
3.983333333333333,0.037446808,0.0,0.0,0.0,0.0,0.0
4.0,0.037446808,0.0,0.0,0.0,0.0,0.0
4.016666666666667,0.037446808,0.0,0.0,0.0,0.0,0.0
4.033333333333333,0.037446808,0.0,0.0,0.0,0.0,0.0
4.05,0.037446808,0.0,0.0,0.0,0.0,0.0
4.066666666666666,0.037446808,0.0,0.0,0.0,0.0,0.0
4.083333333333333,0.037446808,0.0,0.0,0.0,0.0,0.0
4.1,0.037446808,0.0,0.0,0.0,0.0,0.0
4.116666666666666,0.037446808,0.0,0.0,0.0,0.0,0.0
4.133333333333334,0.037446808,0.0,0.0,0.0,0.0,0.0
4.15,0.042127658,0.0,0.0,0.0,0.0,0.0
4.166666666666667,0.042127658,0.0,0.0,0.0,0.0,0.0
4.183333333333334,0.042127658,0.0,0.0,0.0,0.0,0.0
4.2,0.042127658,0.0,0.0,0.0,0.0,0.0
4.216666666666667,0.042127658,0.0,0.0,0.0,0.0,0.0
4.233333333333333,0.042127658,0.0,0.0,0.0,0.0,0.0
4.25,0.042127658,0.0,0.0,0.0,0.0,0.0
4.266666666666667,0.042127658,0.02682824389440193,0.02682824389440193,0.0,0.0,0.0
4.283333333333333,0.04680851,0.03194574527677958,0.03194574527677958,0.0,0.0,0.0
4.3,0.04680851,0.03525845215831484,0.03525845215831484,0.0,0.0,0.0
4.316666666666666,0.04680851,0.037723729925808504,0.037723729925808504,0.0,0.0,0.0
4.333333333333333,0.04680851,0.039679793573447336,0.039679793573447336,0.0,0.0,0.0
4.35,0.04680851,0.04129007477372002,0.04129007477372002,0.0,0.0,0.0
4.366666666666666,0.04680851,0.04264747636135497,0.04264747636135497,0.0,0.0,0.0
4.383333333333334,0.04680851,0.04381046647003082,0.04381046647003082,0.0,0.0,0.0
4.4,0.04680851,0.04481852253196918,0.04481852253196918,0.0,0.0,0.0
4.416666666666667,0.04680851,0.04569971360975114,0.04569971360975114,0.0,0.0,0.0
4.433333333333334,0.04680851,0.046474804983005095,0.046474804983005095,0.0,0.0,0.0
4.45,0.04680851,0.0471596493808159,0.0471596493808159,0.0,0.0,0.0
4.466666666666667,0.05148936,0.04776666234830613,0.04776666234830613,0.0,0.0,0.0
4.483333333333333,0.05148936,0.0483057755706571,0.0483057755706571,0.0,0.0,0.0
4.5,0.05148936,0.048785076754602294,0.048785076754602294,0.0,0.0,0.0
4.516666666666667,0.05148936,0.049211253041709625,0.049211253041709625,0.0,0.0,0.0
4.533333333333333,0.05148936,0.04958990673099228,0.04958990673099228,0.0,0.0,0.0
4.55,0.05148936,0.049925785402864575,0.049925785402864575,0.0,0.0,0.0
4.566666666666666,0.05148936,0.050222953104813714,0.050222953104813714,0.0,0.0,0.0
4.583333333333333,0.05148936,0.050484919995522834,0.050484919995522834,0.0,0.0,0.0
4.6,0.05148936,0.05071474209946395,0.05071474209946395,0.0,0.0,0.0
4.616666666666666,0.05148936,0.05091509915830402,0.05091509915830402,0.0,0.0,0.0
4.633333333333334,0.05148936,0.051088356166523845,0.051088356166523845,0.0,0.0,0.0
4.65,0.05148936,0.05123661257288821,0.05123661257288821,0.0,0.0,0.0
4.666666666666667,0.05148936,0.05136174203257697,0.05136174203257697,0.0,0.0,0.0
4.683333333333334,0.05148936,0.05146542483176101,0.05146542483176101,0.0,0.0,0.0
4.7,0.05148936,0.05154917456671128,0.05154917456671128,0.0,0.0,0.0
4.716666666666667,0.05148936,0.05161436027196993,0.05161436027196993,0.0,0.0,0.0
4.733333333333333,0.05148936,0.051662224909921506,0.051662224909921506,0.0,0.0,0.0
4.75,0.05148936,0.05169390092599386,0.05169390092599386,0.0,0.0,0.0
4.766666666666667,0.05148936,0.05171042341842953,0.05171042341842953,0.0,0.0,0.0
4.783333333333333,0.05148936,0.05171274135442547,0.05171274135442547,0.0,0.0,0.0
4.8,0.05148936,0.051701727175173504,0.051701727175173504,0.0,0.0,0.0
4.816666666666666,0.05148936,0.05167818506367018,0.05167818506367018,0.0,0.0,0.0
4.833333333333333,0.05148936,0.05164285809588183,0.05164285809588183,0.0,0.0,0.0
4.85,0.05148936,0.05159643445416241,0.05159643445416241,0.0,0.0,0.0
4.866666666666666,0.05148936,0.05153955284895448,0.05153955284895448,0.0,0.0,0.0
4.883333333333334,0.05148936,0.051472807268700994,0.051472807268700994,0.0,0.0,0.0
4.9,0.05148936,0.05139675115702588,0.05139675115702588,0.0,0.0,0.0
4.916666666666667,0.05148936,0.05131190109944658,0.05131190109944658,0.0,0.0,0.0
4.933333333333334,0.05148936,0.05121874008828509,0.05121874008828509,0.0,0.0,0.0
4.95,0.05148936,0.05111772042337273,0.05111772042337273,0.0,0.0,0.0
4.966666666666667,0.05148936,0.05100926629708043,0.05100926629708043,0.0,0.0,0.0
4.983333333333333,0.05148936,0.050893776104747046,0.050893776104747046,0.0,0.0,0.0
5.0,0.05148936,0.0507716245154112,0.0507716245154112,0.0,0.0,0.0
5.016666666666667,0.05148936,0.05064316433262694,0.05064316433262694,0.0,0.0,0.0
5.033333333333333,0.05148936,0.05050872817086801,0.05050872817086801,0.0,0.0,0.0
5.05,0.05148936,0.05036862996944149,0.05036862996944149,0.0,0.0,0.0
5.066666666666666,0.05148936,0.050223166362816436,0.050223166362816436,0.0,0.0,0.0
5.083333333333333,0.05148936,0.05007261792372637,0.05007261792372637,0.0,0.0,0.0
5.1,0.05148936,0.0499172502932446,0.0499172502932446,0.0,0.0,0.0
5.116666666666666,0.05148936,0.04975731521019491,0.04975731521019491,0.0,0.0,0.0
5.133333333333334,0.05148936,0.04959305145069153,0.04959305145069153,0.0,0.0,0.0
5.15,0.05148936,0.049424685687258864,0.049424685687258864,0.0,0.0,0.0
5.166666666666667,0.04680851,0.04925243327582788,0.04925243327582788,0.0,0.0,0.0
5.183333333333334,0.04680851,0.04907649897791124,0.04907649897791124,0.0,0.0,0.0
5.2,0.04680851,0.04889707762440035,0.04889707762440035,0.0,0.0,0.0
5.216666666666667,0.04680851,0.04871435472668198,0.04871435472668198,0.0,0.0,0.0
5.233333333333333,0.04680851,0.04852850704012578,0.04852850704012578,0.0,0.0,0.0
5.25,0.04680851,0.0483397030844297,0.0483397030844297,0.0,0.0,0.0
5.266666666666667,0.04680851,0.04814810362481821,0.04814810362481821,0.0,0.0,0.0
5.283333333333333,0.04680851,0.04795386211765703,0.04795386211765703,0.0,0.0,0.0
5.3,0.04680851,0.04775712512366995,0.04775712512366995,0.0,0.0,0.0
5.316666666666666,0.042127658,0.04755803269161071,0.04755803269161071,0.0,0.0,0.0
5.333333333333333,0.042127658,0.04735671871494977,0.04735671871494977,0.0,0.0,0.0
5.35,0.042127658,0.04715331126387678,0.04715331126387678,0.0,0.0,0.0
5.366666666666666,0.042127658,0.04694793289469056,0.04694793289469056,0.0,0.0,0.0
5.383333333333334,0.042127658,0.04674070093844523,0.04674070093844523,0.0,0.0,0.0
5.4,0.042127658,0.046531727770540654,0.046531727770540654,0.0,0.0,0.0
5.416666666666667,0.042127658,0.04632112106278452,0.04632112106278452,0.0,0.0,0.0
5.433333333333334,0.042127658,0.04610898401931045,0.04610898401931045,0.0,0.0,0.0
5.45,0.042127658,0.04589541559760837,0.04589541559760837,0.0,0.0,0.0
5.466666666666667,0.042127658,0.04568051071580908,0.04568051071580908,0.0,0.0,0.0
5.483333333333333,0.037446808,0.04546436044726217,0.04546436044726217,0.0,0.0,0.0
5.5,0.037446808,0.04524705220335465,0.04524705220335465,0.0,0.0,0.0
5.516666666666667,0.037446808,0.045028669905434575,0.045028669905434575,0.0,0.0,0.0
5.533333333333333,0.037446808,0.044809294146629756,0.044809294146629756,0.0,0.0,0.0
5.55,0.037446808,0.044589002344284284,0.044589002344284284,0.0,0.0,0.0
5.566666666666666,0.037446808,0.044367868883674805,0.044367868883674805,0.0,0.0,0.0
5.583333333333333,0.037446808,0.04414596525361409,0.04414596525361409,0.0,0.0,0.0
5.6,0.037446808,0.04392336017449922,0.04392336017449922,0.0,0.0,0.0
5.616666666666666,0.03276596,0.043700119719317115,0.043700119719317115,0.0,0.0,0.0
5.633333333333334,0.03276596,0.04347630742807907,0.04347630742807907,0.0,0.0,0.0
5.65,0.037446808,0.04325198441611899,0.04325198441611899,0.0,0.0,0.0
5.666666666666667,0.03276596,0.043027209476655885,0.043027209476655885,0.0,0.0,0.0
5.683333333333334,0.03276596,0.04280203917799086,0.04280203917799086,0.0,0.0,0.0
5.7,0.03276596,0.04257652795568031,0.04257652795568031,0.0,0.0,0.0
5.716666666666667,0.03276596,0.04235072820000189,0.04235072820000189,0.0,0.0,0.0
5.733333333333333,0.03276596,0.04212469033900567,0.04212469033900567,0.0,0.0,0.0
5.75,0.03276596,0.041898462917422226,0.041898462917422226,0.0,0.0,0.0
5.766666666666667,0.03276596,0.041672092671679206,0.041672092671679206,0.0,0.0,0.0
5.783333333333333,0.03276596,0.04144562460126018,0.04144562460126018,0.0,0.0,0.0
5.8,0.03276596,0.041219102036622844,0.041219102036622844,0.0,0.0,0.0
5.816666666666666,0.03276596,0.040992566703878554,0.040992566703878554,0.0,0.0,0.0
5.833333333333333,0.03276596,0.040766058786421304,0.040766058786421304,0.0,0.0,0.0
5.85,0.03276596,0.04053961698368114,0.04053961698368114,0.0,0.0,0.0
5.866666666666666,0.03276596,0.040313278567165226,0.040313278567165226,0.0,0.0,0.0
5.883333333333334,0.028085107,0.040087079433939035,0.040087079433939035,0.0,0.0,0.0
5.9,0.028085107,0.03986105415768979,0.03986105415768979,0.0,0.0,0.0
5.916666666666667,0.028085107,0.039635236037504955,0.039635236037504955,0.0,0.0,0.0
5.933333333333334,0.028085107,0.0394096571444903,0.0394096571444903,0.0,0.0,0.0
5.95,0.028085107,0.03918434836634355,0.03918434836634355,0.0,0.0,0.0
5.966666666666667,0.028085107,0.038959339449992636,0.038959339449992636,0.0,0.0,0.0
5.983333333333333,0.028085107,0.03873465904240067,0.03873465904240067,0.0,0.0,0.0
6.0,0.028085107,0.03851033472963305,0.03851033472963305,0.0,0.0,0.0
6.016666666666667,0.028085107,0.03828639307427685,0.03828639307427685,0.0,0.0,0.0
6.033333333333333,0.028085107,0.03806285965129641,0.03806285965129641,0.0,0.0,0.0
6.05,0.03276596,0.0378397590824046,0.0378397590824046,0.0,0.0,0.0
6.066666666666666,0.03276596,0.03761711506902402,0.03761711506902402,0.0,0.0,0.0
6.083333333333333,0.03276596,0.03739495042390842,0.03739495042390842,0.0,0.0,0.0
6.1,0.03276596,0.037173287101489816,0.037173287101489816,0.0,0.0,0.0
6.116666666666666,0.03276596,0.03695214622701395,0.03695214622701395,0.0,0.0,0.0
6.133333333333334,0.03276596,0.03673154812452208,0.03673154812452208,0.0,0.0,0.0
6.15,0.03276596,0.03651151234373474,0.03651151234373474,0.0,0.0,0.0
6.166666666666667,0.028085107,0.03629205768588888,0.03629205768588888,0.0,0.0,0.0
6.183333333333334,0.028085107,0.036073202228578315,0.036073202228578315,0.0,0.0,0.0
6.2,0.028085107,0.03585496334964313,0.03585496334964313,0.0,0.0,0.0
6.216666666666667,0.028085107,0.03563735775015233,0.03563735775015233,0.0,0.0,0.0
6.233333333333333,0.028085107,0.035420401476521,0.035420401476521,0.0,0.0,0.0
6.25,0.028085107,0.035204109941801225,0.035204109941801225,0.0,0.0,0.0
6.266666666666667,0.028085107,0.03498849794618387,0.03498849794618387,0.0,0.0,0.0
6.283333333333333,0.028085107,0.034773579696746285,0.034773579696746285,0.0,0.0,0.0
6.3,0.028085107,0.03455936882647932,0.03455936882647932,0.0,0.0,0.0
6.316666666666666,0.028085107,0.0343458784126251,0.0343458784126251,0.0,0.0,0.0
6.333333333333333,0.028085107,0.03413312099435543,0.03413312099435543,0.0,0.0,0.0
6.35,0.028085107,0.03392110858981943,0.03392110858981943,0.0,0.0,0.0
6.366666666666666,0.028085107,0.03370985271258693,0.03370985271258693,0.0,0.0,0.0
6.383333333333334,0.028085107,0.03349936438751352,0.03349936438751352,0.0,0.0,0.0
6.4,0.028085107,0.03328965416605151,0.03328965416605151,0.0,0.0,0.0
6.416666666666667,0.028085107,0.03308073214102952,0.03308073214102952,0.0,0.0,0.0
6.433333333333334,0.028085107,0.03287260796092322,0.03287260796092322,0.0,0.0,0.0
6.45,0.028085107,0.0326652908436375,0.0326652908436375,0.0,0.0,0.0
6.466666666666667,0.028085107,0.03245878958982037,0.03245878958982037,0.0,0.0,0.0
6.483333333333333,0.028085107,0.032253112595727246,0.032253112595727246,0.0,0.0,0.0
6.5,0.028085107,0.03204826786565366,0.03204826786565366,0.0,0.0,0.0
6.516666666666667,0.028085107,0.031844263023953566,0.031844263023953566,0.0,0.0,0.0
6.533333333333333,0.028085107,0.03164110532665964,0.03164110532665964,0.0,0.0,0.0
6.55,0.028085107,0.03143880167272096,0.03143880167272096,0.0,0.0,0.0
6.566666666666666,0.028085107,0.031237358614873187,0.031237358614873187,0.0,0.0,0.0
6.583333333333333,0.028085107,0.03103678237015514,0.03103678237015514,0.0,0.0,0.0
6.6,0.028085107,0.03083707883008555,0.03083707883008555,0.0,0.0,0.0
6.616666666666666,0.028085107,0.0306382535705127,0.0306382535705127,0.0,0.0,0.0
6.633333333333334,0.028085107,0.030440311861149413,0.030440311861149413,0.0,0.0,0.0
6.65,0.028085107,0.030243258674805183,0.030243258674805183,0.0,0.0,0.0
6.666666666666667,0.028085107,0.030047098696326584,0.030047098696326584,0.0,0.0,0.0
6.683333333333334,0.028085107,0.02985183633125685,0.02985183633125685,0.0,0.0,0.0
6.7,0.028085107,0.0296574757142249,0.0296574757142249,0.0,0.0,0.0
6.716666666666667,0.028085107,0.02946402071707367,0.02946402071707367,0.0,0.0,0.0
6.733333333333333,0.023404256,0.02927147495673709,0.02927147495673709,0.0,0.0,0.0
6.75,0.028085107,0.029079841802874897,0.029079841802874897,0.0,0.0,0.0
6.766666666666667,0.028085107,0.02888912438527381,0.02888912438527381,0.0,0.0,0.0
6.783333333333333,0.028085107,0.028699325601023378,0.028699325601023378,0.0,0.0,0.0
6.8,0.028085107,0.028510448121474432,0.028510448121474432,0.0,0.0,0.0
6.816666666666666,0.028085107,0.028322494398987805,0.028322494398987805,0.0,0.0,0.0
6.833333333333333,0.028085107,0.028135466673480537,0.028135466673480537,0.0,0.0,0.0
6.85,0.023404256,0.027949366978776622,0.027949366978776622,0.0,0.0,0.0
6.866666666666666,0.023404256,0.027764197148768956,0.027764197148768956,0.0,0.0,0.0
6.883333333333334,0.023404256,0.02757995882339896,0.02757995882339896,0.0,0.0,0.0
6.9,0.023404256,0.027396653454460067,0.027396653454460067,0.0,0.0,0.0
6.916666666666667,0.023404256,0.02721428231123099,0.02721428231123099,0.0,0.0,0.0
6.933333333333334,0.018723404,0.02703284648594444,0.02703284648594444,0.0,0.0,0.0
6.95,0.0140425535,0.02685234689909688,0.02685234689909688,0.0,0.0,0.0
6.966666666666667,0.0,0.026672784304604454,0.026672784304604454,0.0,0.0,0.0
6.983333333333333,-0.042127658,0.02649415929481024,0.02649415929481024,0.0,0.0,0.0
7.0,-0.13106383,0.026316472305347588,0.026316472305347588,0.0,0.0,0.0
7.016666666666667,-0.34170213,0.02613972361986439,0.02613972361986439,0.0,0.0,0.0
7.033333333333333,-0.76297873,0.025963913374612558,0.025963913374612558,0.0,0.0,0.0
7.05,-1.5212766,0.0257890415629073,0.0257890415629073,0.0,0.0,0.0
7.066666666666666,-2.738298,0.025615108039460075,0.025615108039460075,0.0,0.0,0.0
7.083333333333333,-4.465532,0.025442112524589486,0.025442112524589486,0.0,0.0,0.0
