time,signal,fit_total,peak_1,peak_2,peak_3,peak_4,peak_5,peak_6,peak_7,peak_8
0.4,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4166666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4666666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4833333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5166666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5333333333333333,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.55,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5666666666666667,-0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8333333333333334,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.85,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8666666666666667,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8833333333333333,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9166666666666666,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9333333333333332,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.95,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9666666666666668,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9833333333333332,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0166666666666666,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0333333333333334,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.05,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0666666666666669,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0833333333333333,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1166666666666667,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1333333333333333,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.15,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1666666666666667,0.004680851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1833333333333331,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2166666666666666,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2333333333333334,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.25,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2666666666666666,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2833333333333334,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3166666666666669,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3333333333333333,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.35,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3666666666666667,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3833333333333333,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4166666666666667,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4333333333333331,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.45,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4666666666666666,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4833333333333334,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5166666666666666,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5333333333333334,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.55,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5666666666666669,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5833333333333333,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6166666666666667,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6333333333333333,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.65,0.009361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6666666666666667,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6833333333333331,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7166666666666666,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7333333333333334,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.75,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7666666666666666,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7833333333333334,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8166666666666669,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8333333333333333,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.85,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8666666666666667,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8833333333333333,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9166666666666667,0.0140425535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9333333333333331,0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.95,0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9666666666666663,0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9833333333333332,0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0166666666666666,0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.033333333333333,0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.05,0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.066666666666667,0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.083333333333333,0.018723404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1,0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1166666666666667,0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1333333333333333,0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.15,0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1666666666666665,0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.183333333333333,0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2,0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.216666666666667,0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2333333333333334,0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.25,0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2666666666666666,0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.283333333333333,0.023404256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.316666666666667,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.333333333333333,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.35,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3666666666666667,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3833333333333333,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4166666666666665,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.433333333333333,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.45,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.466666666666667,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4833333333333334,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5166666666666666,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.533333333333333,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.55,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.566666666666667,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.583333333333333,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6166666666666667,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6333333333333333,0.028085107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.65,0.028085107,0.028096764509104442,0.028096764509104442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6666666666666665,0.03276596,0.03214086498265929,0.03214086498265929,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.683333333333333,0.03276596,0.03277275688231687,0.03277275688231687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7,0.03276596,0.033038901848649396,0.033038901848649396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.716666666666667,0.03276596,0.03315017782865834,0.03315017782865834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7333333333333334,0.03276596,0.0331752928445822,0.0331752928445822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.75,0.03276596,0.033145579462065186,0.033145579462065186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7666666666666666,0.03276596,0.033078045951053014,0.033078045951053014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.783333333333333,0.03276596,0.03298298931083968,0.03298298931083968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8,0.03276596,0.0328671312881973,0.0328671312881973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.816666666666667,0.03276596,0.032735109365441335,0.032735109365441335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.833333333333333,0.03276596,0.03259026164204669,0.03259026164204669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.85,0.03276596,0.03243507288371085,0.03243507288371085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8666666666666667,0.03276596,0.03227144364801311,0.03227144364801311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8833333333333333,0.03276596,0.03210086067771209,0.03210086067771209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9,0.03276596,0.031924509149278725,0.031924509149278725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9166666666666665,0.03276596,0.03174334911946004,0.03174334911946004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.933333333333333,0.03276596,0.031558169084492375,0.031558169084492375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.95,0.028085107,0.03136962443139482,0.03136962443139482,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.966666666666667,0.028085107,0.031178265636226592,0.031178265636226592,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9833333333333334,0.028085107,0.0309845593334969,0.0309845593334969,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.028085107,0.030788904321976816,0.030788904321976816,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0166666666666666,0.028085107,0.030591643904973882,0.030591643904973882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.033333333333333,0.028085107,0.03039307553171573,0.03039307553171573,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.05,0.028085107,0.03019345842099428,0.03019345842099428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.066666666666667,0.028085107,0.02999301965532307,0.02999301965532307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.083333333333333,0.028085107,0.02979195910105462,0.02979195910105462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1,0.028085107,0.029590453416899965,0.029590453416899965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1166666666666667,0.028085107,0.02938865934714005,0.02938865934714005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1333333333333333,0.028085107,0.029186716448090507,0.029186716448090507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.15,0.028085107,0.028984749361493912,0.028984749361493912,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1666666666666665,0.028085107,0.028782869722700572,0.028782869722700572,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.183333333333333,0.028085107,0.028581177772186633,0.028581177772186633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2,0.028085107,0.028379763724358704,0.028379763724358704,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.216666666666667,0.028085107,0.028178708936449755,0.028178708936449755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2333333333333334,0.028085107,0.02797808691172747,0.02797808691172747,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.25,0.028085107,0.02777796416456925,0.02777796416456925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.2666666666666666,0.028085107,0.027578400969737824,0.027578400969737824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.283333333333333,0.028085107,0.027379452014074827,0.027379452014074827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3,0.023404256,0.0271811669655593,0.0271811669655593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.316666666666667,0.023404256,0.026983590972063782,0.026983590972063782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.333333333333333,0.023404256,0.026786765100037427,0.026786765100037427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.35,0.023404256,0.026590726721643157,0.026590726721643157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3666666666666667,0.023404256,0.02639550985749108,0.02639550985749108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3833333333333333,0.023404256,0.026201145480976924,0.026201145480976924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4,0.023404256,0.026007661789302725,0.026007661789302725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4166666666666665,0.023404256,0.025815084445487083,0.025815084445487083,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.433333333333333,0.023404256,0.025623436795033618,0.025623436795033618,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.45,0.023404256,0.0254327400603937,0.0254327400603937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.466666666666667,0.023404256,0.025243013515913855,0.025243013515913855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4833333333333334,0.023404256,0.025054274645583546,0.025054274645583546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5,0.023404256,0.024866539285583467,0.024866539285583467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.5166666666666666,0.023404256,0.024679821753366634,0.024679821753366634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.533333333333333,0.023404256,0.024494134964777557,0.024494134964777557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.55,0.023404256,0.02430949054052109,0.02430949054052109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.566666666666667,0.023404256,0.024125898903126827,0.024125898903126827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.583333333333333,0.023404256,0.023943369365413015,0.023943369365413015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6,0.023404256,0.02376191021133154,0.02376191021133154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6166666666666663,0.023404256,0.02358152876997038,0.02358152876997038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.633333333333333,0.023404256,0.023402231483398327,0.023402231483398327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.65,0.023404256,0.023224023968958077,0.023224023968958077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.6666666666666665,0.023404256,0.023046911076544614,0.023046911076544614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.683333333333333,0.023404256,0.02287089694134599,0.02287089694134599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7,0.023404256,0.02269598503247128,0.02269598503247128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.716666666666667,0.023404256,0.02252217819784429,0.02252217819784429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.733333333333333,0.023404256,0.022349478705701652,0.022349478705701652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.75,0.023404256,0.022177888282998087,0.022177888282998087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7666666666666666,0.023404256,0.022007408150990802,0.022007408150990802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.783333333333333,0.023404256,0.021838039058246956,0.021838039058246956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8,0.023404256,0.021669781311293927,0.021669781311293927,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.816666666666667,0.023404256,0.02150263480311055,0.02150263480311055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8333333333333335,0.023404256,0.02133659903963788,0.02133659903963788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.85,0.023404256,0.021171673164471258,0.021171673164471258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8666666666666663,0.023404256,0.021007855981880035,0.021007855981880035,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.883333333333333,0.023404256,0.020845145978287665,0.020845145978287665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9,0.018723404,0.020683541342332776,0.020683541342332776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.9166666666666665,0.018723404,0.02052303998362072,0.02052303998362072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.933333333333333,0.018723404,0.020363639550265475,0.020363639550265475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.95,0.018723404,0.020205337445312967,0.020205337445312967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.966666666666667,0.018723404,0.0200481308421288,0.0200481308421288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.983333333333333,0.018723404,0.019892016698826277,0.019892016698826277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.018723404,0.019736991771804335,0.019736991771804335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.016666666666667,0.018723404,0.019583052628459014,0.019583052628459014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.033333333333333,0.018723404,0.019430195659126702,0.019430195659126702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.05,0.018723404,0.019278417088312964,0.019278417088312964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.066666666666666,0.018723404,0.01912771298525617,0.01912771298525617,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.083333333333333,0.018723404,0.018978079273871136,0.018978079273871136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.1,0.018723404,0.018829511742114786,0.018829511742114786,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.116666666666666,0.018723404,0.01868200605081213,0.01868200605081213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.133333333333334,0.018723404,0.01853555774197819,0.01853555774197819,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.15,0.018723404,0.01839016224666878,0.01839016224666878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.166666666666667,0.018723404,0.018245814892390296,0.018245814892390296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.183333333333334,0.018723404,0.018102510910096858,0.018102510910096858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.2,0.018723404,0.017960245440800635,0.017960245440800635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.216666666666667,0.018723404,0.017819013541819598,0.017819013541819598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.233333333333333,0.018723404,0.017678810192685065,0.017678810192685065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.25,0.018723404,0.017539630300729792,0.017539630300729792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.266666666666667,0.018723404,0.017401468706376013,0.017401468706376013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.283333333333333,0.018723404,0.017264320188141332,0.017264320188141332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.3,0.018723404,0.017128179467379233,0.017128179467379233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.316666666666666,0.018723404,0.01699304121276984,0.01699304121276984,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.333333333333333,0.018723404,0.016858900044575374,0.016858900044575374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.35,0.018723404,0.01672575053867395,0.01672575053867395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.366666666666666,0.018723404,0.01659358723038432,0.01659358723038432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.383333333333334,0.018723404,0.01646240461809344,0.01646240461809344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.4,0.018723404,0.016332197166697874,0.016332197166697874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.416666666666667,0.018723404,0.016202959310869396,0.016202959310869396,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.433333333333334,0.0140425535,0.01607468545815449,0.01607468545815449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.45,0.018723404,0.015947369991916812,0.015947369991916812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.466666666666667,0.0140425535,0.01582100727413115,0.01582100727413115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.483333333333333,0.0140425535,0.01569559164803678,0.01569559164803678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.5,0.0140425535,0.015571117440657766,0.015571117440657766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.516666666666667,0.0140425535,0.015447578965197266,0.015447578965197266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.533333333333333,0.0140425535,0.015324970523312373,0.015324970523312373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.55,0.018723404,0.01520328640727574,0.01520328640727574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.566666666666666,0.018723404,0.015082520902029854,0.015082520902029854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.583333333333333,0.018723404,0.014962668287139394,0.014962668287139394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.6,0.018723404,0.014843722838646918,0.014843722838646918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.616666666666666,0.018723404,0.014725678830836753,0.014725678830836753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.633333333333334,0.0140425535,0.014608530537911609,0.014608530537911609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.65,0.0140425535,0.014492272235586369,0.014492272235586369,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.666666666666667,0.0140425535,0.014376898202603048,0.014376898202603048,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.683333333333334,0.0140425535,0.014262402722170863,0.014262402722170863,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.7,0.018723404,0.014148780083335005,0.014148780083335005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
