arquivo,pico,tempo_pico,A,k,theta
ESTR5-2.csv,6,12.15,11.822991985382052,,
ESTR5-2.csv,7,17.85,0.4702423736201342,,
ESTR5-2.csv,8,21.883333333333333,0.35537515297928346,,
ESTR5-3.csv,1,7.816666666666666,0.6463196983245926,,
ESTR5-3.csv,2,8.283333333333333,1.0401654110701184,,
ESTR5-3.csv,3,9.216666666666669,2.2894075710745034,,
ESTR5-3.csv,4,10.05,31.682576992918214,,
ESTR5-3.csv,5,11.35,33.04870746540368,,
ESTR5-3.csv,6,12.15,12.050538683138662,,
ESTR5-3.csv,7,17.85,0.47853531180893555,,
ESTR5-3.csv,8,21.883333333333333,0.35297695221779596,,
ESTR6-1.csv,1,7.816666666666666,0.6334658850626714,,
ESTR6-1.csv,2,8.283333333333333,0.993519005642276,,
ESTR6-1.csv,3,9.216666666666669,2.224845574995135,,
ESTR6-1.csv,4,10.05,30.942901374541435,,
ESTR6-1.csv,5,11.35,33.52257032711961,,
ESTR6-1.csv,6,12.15,12.096055668543652,,
ESTR6-1.csv,7,17.85,0.49432883905160363,,
ESTR6-1.csv,8,21.883333333333333,0.35954703414882305,,
ESTR6-2.csv,1,7.816666666666666,0.6313152780259185,,
ESTR6-2.csv,2,8.283333333333333,1.0061694598320803,,
ESTR6-2.csv,3,9.216666666666669,2.255925659266017,,
ESTR6-2.csv,4,10.05,31.35438620715261,,
ESTR6-2.csv,5,11.35,34.072251740362766,,
ESTR6-2.csv,6,12.15,12.269334681816952,,
ESTR6-2.csv,7,17.85,0.5001274041355712,,
ESTR6-2.csv,8,21.883333333333333,0.3513595376438735,,
ESTR6-3.csv,1,7.816666666666666,0.6293968946481417,,
ESTR6-3.csv,2,8.283333333333333,1.0001599739343747,,
ESTR6-3.csv,3,9.216666666666669,2.236463512216716,,
ESTR6-3.csv,4,10.05,30.971574957029226,,
ESTR6-3.csv,5,11.35,33.64770603897865,,
ESTR6-3.csv,6,12.15,12.12097785520906,,
ESTR6-3.csv,7,17.85,0.4974943174715376,,
ESTR6-3.csv,8,21.883333333333333,0.3656112140351641,,
ESTR7-1.csv,1,7.816666666666666,0.6085307451162306,,
ESTR7-1.csv,2,8.283333333333333,0.9474506361725814,,
ESTR7-1.csv,3,9.216666666666669,2.1674112246072856,,
ESTR7-1.csv,4,10.05,29.91990674087676,,
ESTR7-1.csv,5,11.35,33.68932750714728,,
ESTR7-1.csv,6,12.15,11.994940399438136,,
ESTR7-1.csv,7,17.85,0.5024936879973252,,
ESTR7-1.csv,8,21.883333333333333,0.35177100911803366,,
ESTR7-2.csv,1,7.816666666666666,0.6295895756236581,,
ESTR7-2.csv,2,8.283333333333333,0.9787210836932456,,
ESTR7-2.csv,3,9.216666666666669,2.228515537423488,,
ESTR7-2.csv,4,10.05,30.84179716371905,,
ESTR7-2.csv,5,11.35,34.73750948328207,,
ESTR7-2.csv,6,12.15,12.376417946182215,,
ESTR7-2.csv,7,17.85,0.5124555123982703,,
ESTR7-2.csv,8,21.883333333333333,0.3602324168379747,,
ESTR7-3.csv,1,7.816666666666666,0.6234824309783775,,
ESTR7-3.csv,2,8.283333333333333,0.9733462057780217,,
ESTR7-3.csv,3,9.216666666666669,2.234539249420078,,
ESTR7-3.csv,4,10.05,31.025903470648498,,
ESTR7-3.csv,5,11.35,34.92789786318346,,
ESTR7-3.csv,6,12.15,12.434335218880541,,
ESTR7-3.csv,7,17.85,0.5044875282716651,,
ESTR7-3.csv,8,21.883333333333333,0.35007451268732503,,
ESTR8-1.csv,1,7.816666666666666,0.5682065497277158,,
ESTR8-1.csv,2,8.283333333333333,0.8906557489034801,,
ESTR8-1.csv,3,9.216666666666669,2.0917795484055124,,
ESTR8-1.csv,4,10.05,29.064193522314977,,
ESTR8-1.csv,5,11.35,33.72241142778777,,
ESTR8-1.csv,6,12.15,11.885497015316057,,
ESTR8-1.csv,7,17.85,0.4852570346947689,,
ESTR8-1.csv,8,21.883333333333333,0.3526011543480658,,
ESTR8-2.csv,1,7.816666666666666,0.5863432355966461,,
ESTR8-2.csv,2,8.283333333333333,0.916964362693386,,
ESTR8-2.csv,3,9.216666666666669,2.153136495628758,,
ESTR8-2.csv,4,10.05,29.867882111019195,,
ESTR8-2.csv,5,11.35,34.68127586616988,,
ESTR8-2.csv,6,12.15,12.228638191987852,,
ESTR8-2.csv,7,17.85,0.5066349684123874,,
ESTR8-2.csv,8,21.883333333333333,0.350452107422861,,
ESTR8-3.csv,1,7.816666666666666,0.6239626777955477,,
ESTR8-3.csv,2,8.283333333333333,0.95854922377139,,
ESTR8-3.csv,3,9.216666666666669,2.2277641298749464,,
ESTR8-3.csv,4,10.05,30.919420964773302,,
ESTR8-3.csv,5,11.35,35.90157967383001,,
ESTR8-3.csv,6,12.15,12.655680184205007,,
ESTR8-3.csv,7,17.85,0.5280488276846282,,
ESTR8-3.csv,8,21.883333333333333,0.3613658214948736,,
ESTR9-1.csv,1,7.816666666666666,0.6190453445363218,,
ESTR9-1.csv,2,8.283333333333333,0.939380615504968,,
ESTR9-1.csv,3,9.216666666666669,2.2193912326425056,,
ESTR9-1.csv,4,10.05,30.822448998490177,,
ESTR9-1.csv,5,11.35,36.64402297339531,,
ESTR9-1.csv,6,12.15,12.823543365884909,,
ESTR9-1.csv,7,17.85,0.5318631120041972,,
ESTR9-1.csv,8,21.883333333333333,0.3515553937846366,,
ESTR9-2.csv,1,7.816666666666666,0.640547420404356,,
ESTR9-2.csv,2,8.283333333333333,0.973653648971869,,
ESTR9-2.csv,3,9.216666666666669,2.311624224004652,,
ESTR9-2.csv,4,10.066666666666666,32.06785474993518,,
ESTR9-2.csv,5,11.35,38.178792398206745,,
ESTR9-2.csv,6,12.15,13.38693865113873,,
ESTR9-2.csv,7,17.866666666666667,0.5528418038294948,,
ESTR9-2.csv,8,21.883333333333333,0.39618293383306397,,
ESTR9-3.csv,1,6.983333333333333,0.11002971905779,,
ESTR9-3.csv,2,7.833333333333333,0.6554243192383667,,
ESTR9-3.csv,3,8.283333333333333,0.9743054611130465,,
ESTR9-3.csv,4,9.216666666666669,2.293258493123913,,
ESTR9-3.csv,5,10.05,31.77203087906256,,
ESTR9-3.csv,6,11.35,37.79667110841847,,
ESTR9-3.csv,7,12.15,13.225884276718615,,
ESTR9-3.csv,8,17.85,0.5424248206010273,,
ESTR9-3.csv,9,21.883333333333333,0.3368999588188819,,
