arquivo,pico,tempo_pico,A,k,theta
E711.csv,1,8.4,0.4056827650050972,,
E711.csv,2,9.316666666666666,1.0677534220505165,,
E711.csv,3,10.133333333333333,19.94075543814137,,
E711.csv,4,11.4,13.795507010515191,,
E711.csv,5,12.216666666666669,4.839760548967935,,
E711.csv,6,17.883333333333333,0.15845599827751145,,
E711.csv,7,21.9,0.26627012560852026,,
E713.csv,1,8.4,0.3350652992636759,,
E713.csv,2,9.316666666666666,0.9316278978597649,,
E713.csv,3,10.133333333333333,17.832361432267646,,
E713.csv,4,11.4,12.622379400777726,,
E713.csv,5,12.216666666666669,4.366255143578779,,
E713.csv,6,17.883333333333333,0.1486189926518096,,
E713.csv,7,21.9,0.1170177136982779,,
